trans_num,trans_date_trans_time,amt,merchant,category,is_fraud,rule_flags,rule_triggered,anomaly,anomaly_score,predicted_fraud,fraud_probability,risk_score,risk_level
sim_6f55c77a-29f2-45db-b523-303cc718174d,2024-05-11 17:55:24,7.3900,"fraud_McDermott, Osinski and Morar",home,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4199km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_84926acc-39ba-4c54-85a1-d8adece845ad,2024-05-11 23:43:05,3.5900,fraud_Schumm PLC,shopping_net,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4943km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_920551fa-6cde-4c2a-a941-dde80c2fdb7e,2024-05-12 02:18:14,56.6600,fraud_Lemke-Gutmann,shopping_net,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4762km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_b0a73195-8422-4f88-8c22-b64c1208477a,2024-05-12 02:47:04,46.6900,"fraud_Mueller, Gerhold and Mueller",health_fitness,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5339km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_7a30c1c0-6bd9-4830-8a78-c6f5632583e9,2024-05-12 02:54:49,14.9100,fraud_Watsica LLC,personal_care,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5380km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_5599bceb-b06d-4f16-85a9-1b9e4ff32077,2024-05-12 05:35:47,90.4300,fraud_Frami Group,entertainment,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (1696km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_e0797279-d78b-4e22-a5e5-3fee7d291741,2024-05-12 09:11:24,18.7900,fraud_Pacocha-Weissnat,kids_pets,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3544km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_52e99d42-52b5-4881-919e-0a773132e0d4,2024-05-12 14:57:08,12.5600,fraud_Kuhic LLC,shopping_net,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4551km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_d49d1f7a-90cc-4165-99ee-256d846f5499,2024-05-12 18:45:07,1.6900,"fraud_Wintheiser, Dietrich and Schimmel",misc_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4142km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_d780f5d0-3b04-4994-a8c7-6b282678d9b4,2024-05-12 20:00:37,64.5800,"fraud_Swaniawski, Bahringer and Ledner",grocery_net,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (1718km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_d9492c80-30ce-489f-8d97-cf3e8606fb84,2024-05-12 21:05:55,30.4900,fraud_Reynolds-Schinner,misc_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (1553km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_39815449-62a4-4930-9f19-b0765afb068a,2024-05-13 01:24:47,49.5400,fraud_Roob LLC,grocery_net,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3459km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_9ddc9698-6fe2-4105-a869-145540aca5ef,2024-05-13 02:51:08,102.5000,fraud_Streich Ltd,home,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4622km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_84a8af65-11c8-4b4f-87cc-3f2c7322927f,2024-05-13 08:03:36,58.1700,fraud_DuBuque LLC,grocery_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3716km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_0dc63a5d-1577-4676-a7df-21157ca3d352,2024-05-13 11:44:26,76.8600,fraud_Padberg-Welch,grocery_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4967km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_b08d23e0-999d-4173-87b8-2e30391807b9,2024-05-13 13:26:20,83.4000,fraud_Huels-Hahn,gas_transport,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4859km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_37b3f085-5ce3-44d8-8c1b-7a3e245eee56,2024-05-13 14:06:24,26.5500,fraud_Kuphal-Bartoletti,misc_net,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4172km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_b857e5e7-2838-432a-840c-ada6e858ec57,2024-05-13 16:57:09,75.5900,fraud_Champlin-Casper,home,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4948km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_e7c6eda6-f769-4c1c-82e7-78fbd8274f2d,2024-05-13 20:22:57,1037.6800,"fraud_Goyette, Howell and Collier",shopping_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4869km > 500km); RULE_VIOLATION:HIGH_AMOUNT ($1037.68 > $1000),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_3dc1b488-2abb-4bb5-8572-5dc0f423aa00,2024-05-13 23:02:31,4.3100,fraud_Donnelly PLC,misc_net,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4243km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_2da8d433-f824-4040-8ba6-dfff83bbc994,2024-05-14 04:07:51,148.4900,fraud_Rau and Sons,grocery_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3878km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_fd9c1f36-95a0-47a7-8730-c1b258dc9f8a,2024-05-14 08:43:32,8.3800,fraud_Kerluke Inc,misc_net,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (1906km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_a275b25c-f2cd-400a-b1e3-dc7ca9c6d5e8,2024-05-14 08:53:12,4.6700,fraud_McCullough LLC,misc_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3894km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_75a51100-6cce-40ab-9ade-a2ef6de79877,2024-05-14 09:05:34,69.6200,fraud_Bartoletti-Wunsch,gas_transport,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4539km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_22aa373c-2ec1-4a85-b0cc-b84195237a28,2024-05-14 10:50:58,60.0400,"fraud_Schumm, Bauch and Ondricka",grocery_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5283km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_603d4731-f66b-46dd-8058-8fe384f59b20,2024-05-14 13:15:07,9.6700,fraud_Bahringer-Streich,food_dining,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5187km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_46cda219-ac95-436c-bcfd-617e57658bd0,2024-05-14 16:54:35,66.0600,fraud_Nolan-Williamson,kids_pets,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4141km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_5fc4d55d-6621-4ca8-8250-595f6a4385dc,2024-05-14 20:36:16,46.0500,fraud_Graham and Sons,health_fitness,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4526km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_0d6a0593-e949-49c8-9014-ea27af72ad37,2024-05-15 00:57:24,98.0800,fraud_Harris Group,food_dining,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5487km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_fc8b2dbe-fb9d-42cf-837f-e3b74c59f1b8,2024-05-15 05:11:09,28.5900,"fraud_Moen, Reinger and Murphy",grocery_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5129km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_d314d998-90c2-41ee-89fd-8655c6ef54f7,2024-05-15 05:42:06,73.4100,fraud_Collier Inc,grocery_net,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3453km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_81b292c0-386e-492b-97f9-18f089e97c0c,2024-05-15 07:29:56,25.0400,fraud_Smitham-Boehm,grocery_net,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5177km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_bde30217-a1a4-418d-8f7c-e337b10d199a,2024-05-15 12:08:01,27.9700,"fraud_Schiller, Blanda and Johnson",home,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5241km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_33ed06d9-e29c-4b9e-8bf2-b682b4984a67,2024-05-15 15:43:56,122.8200,"fraud_Kovacek, Dibbert and Ondricka",grocery_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3083km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_059c6fe7-cedc-4f06-b5f2-a505e4e3adc2,2024-05-15 18:23:02,89.5800,fraud_Eichmann-Kilback,home,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3469km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_62549cfa-8722-4b32-925a-3e735d6e528f,2024-05-15 22:54:01,63.5200,"fraud_Tillman, Dickinson and Labadie",gas_transport,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4212km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_6284f830-2579-49d1-b113-acc688dc28f1,2024-05-16 04:24:27,7.8300,"fraud_Monahan, Hermann and Johns",travel,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (1604km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_5c759c18-4332-4a70-8570-3b33e7f19d71,2024-05-16 10:05:54,102.1600,fraud_Hammes-Beatty,kids_pets,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4426km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_68ed63e6-b464-463e-90e6-a7e76336380a,2024-05-16 10:23:40,2.3600,fraud_Kessler Inc,travel,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5233km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_4c0e515d-5433-4c89-8ba6-255bab65730b,2024-05-16 10:57:28,3.4700,fraud_Zemlak Group,misc_net,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4726km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_6c29f2f4-924d-4f4a-b611-26805a954c53,2024-05-16 15:57:16,76.8100,"fraud_Windler, Goodwin and Kovacek",home,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5289km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_b7ede71e-43ec-4611-9f02-1c0c4960be49,2024-05-16 17:43:00,13.6200,fraud_Dooley Inc,shopping_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4752km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_4f7e50a1-d598-415b-84a8-7ccc7e1143cb,2024-05-16 22:16:29,569.6000,"fraud_Terry, Johns and Bins",misc_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4962km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_6a50b3b2-f0ca-4cb2-9a95-e0a8b62fd845,2024-05-16 23:31:18,132.3400,"fraud_Bahringer, Schoen and Corkery",shopping_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4943km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_612c8e52-317c-4962-8377-8b29c58d1fdf,2024-05-17 03:43:35,48.0700,fraud_Friesen-Stamm,gas_transport,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (1285km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_ba753914-40ba-44d4-a6f5-2355fd012250,2024-05-17 08:03:32,84.8900,fraud_Lynch-Wisozk,home,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5055km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_c3f97186-c89e-404f-8321-7bb7bf5cb9ba,2024-05-17 09:45:50,115.8200,fraud_Barton LLC,kids_pets,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3762km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_7c7faefc-5bba-49ba-8a42-f780061ea900,2024-05-17 14:15:23,20.1800,fraud_Parker-Kunde,personal_care,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3774km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_31eee220-5927-4420-8959-dc8838fccdb2,2024-05-17 19:07:52,101.0100,fraud_Kiehn-Emmerich,grocery_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4191km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_118c75f6-2bf9-4f0e-be64-34bc3717cd8a,2024-05-18 00:26:00,40.6500,"fraud_Yost, Schamberger and Windler",kids_pets,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5172km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_fe14a704-db71-47c2-82c0-1096bf1ab530,2024-05-18 01:19:38,4.4200,fraud_Stamm-Rodriguez,misc_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4748km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_98fb47f0-a377-4864-b82e-f4dc057d7753,2024-05-18 04:42:00,1.7800,fraud_Lebsack and Sons,misc_net,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3680km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_f27eff22-f1b2-42ab-b48a-b482bff20498,2024-05-18 05:45:10,3.1000,fraud_Ankunding LLC,shopping_net,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3123km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_b1349edd-6518-4dc0-bbcc-065a0a89fb31,2024-05-18 08:25:10,106.3800,"fraud_Moen, Reinger and Murphy",grocery_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4623km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_086d8b64-75e5-4713-b04b-dd5fd40f3fba,2024-05-18 11:38:47,25.5200,fraud_Little Ltd,kids_pets,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (2458km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_8bad2889-ad6c-42a3-b2a8-7b893bb17de1,2024-05-18 14:18:49,77.7500,"fraud_Cole, Hills and Jewess",home,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4816km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_d1361867-bf8b-41dd-8a2a-864511ff0956,2024-05-18 16:40:18,137.0400,fraud_Pagac LLC,shopping_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4389km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_cbbdb8da-89d4-4bdb-b4d8-18a294dfc9e4,2024-05-18 19:24:31,169.8900,fraud_Hoppe-Parisian,kids_pets,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3362km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_7ccb444e-f713-4b29-a9f8-0f5ae52a9832,2024-05-18 23:54:59,52.4900,fraud_Schoen Ltd,kids_pets,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (1285km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_d693b9be-0dc7-464b-87bf-3036cc19cfa9,2024-05-19 01:17:16,65.2300,"fraud_Eichmann, Bogan and Rodriguez",gas_transport,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5493km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_078e0210-2658-4d45-99b9-5c2edb183432,2024-05-19 02:52:20,6.9900,"fraud_Bernier, Streich and Jewess",grocery_net,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4720km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_4c40f25b-1bab-4441-b22f-014cc953c4a8,2024-05-19 04:58:10,165.8800,"fraud_Swaniawski, Nitzsche and Welch",health_fitness,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5453km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_c5dc224c-4a72-4b62-960b-071ab80e908a,2024-05-19 08:04:55,8.2400,"fraud_Baumbach, Hodkiewicz and Walsh",shopping_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3828km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_440cb107-befe-4b0c-9ab5-cca30e5dbe87,2024-05-19 13:36:09,83.0100,fraud_Huels-Hahn,gas_transport,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4855km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_26c50dec-a5d8-41b4-99d4-b6f2d73907d0,2024-05-19 13:51:02,51.3800,fraud_Cummerata-Hilpert,entertainment,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4528km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_400729de-95b0-434f-8a00-d8548b423928,2024-05-19 15:00:33,62.5900,"fraud_Bahringer, Osinski and Block",food_dining,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5351km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_44220790-16e2-4c56-bcfc-aa33325522f7,2024-05-19 16:38:12,90.8000,fraud_Kutch and Sons,grocery_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5278km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_5d511e76-edf1-4341-ba8f-5edb76b1220e,2024-05-19 18:40:50,13.0200,"fraud_Weimann, Kuhic and Beahan",shopping_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (2399km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_a201f753-5505-49ea-8159-3d767d40d2e0,2024-05-19 20:06:07,85.0400,"fraud_Stroman, Hudson and Erdman",gas_transport,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3419km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_0b7cde35-a479-4fd9-929e-1cb41251fd10,2024-05-20 00:41:21,76.7200,fraud_Dietrich-Fadel,health_fitness,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5070km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_caec2018-867a-4781-970d-d7da1277713c,2024-05-20 05:36:34,31.2800,fraud_Ruecker-Mayert,kids_pets,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4652km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_b14e500b-69d9-4b47-bb69-b4b8ac8552a0,2024-05-20 11:34:16,132.0900,"fraud_Schoen, Nienow and Bauch",personal_care,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3893km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_e582ecb3-1bcf-4b5f-8b05-a3e2ba5cc0a7,2024-05-20 15:45:50,49.7000,"fraud_Roberts, Daniel and Macejkovic",kids_pets,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3071km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_352344a7-811b-4edf-9b04-4dfb10441681,2024-05-20 17:39:54,17.6100,fraud_Stark-Batz,entertainment,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5114km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_887b30f1-0b2e-44d7-a743-fee27904d1e5,2024-05-20 21:57:35,85.1200,fraud_Bailey-Morar,grocery_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3219km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_1d899b9c-0fa4-449f-97e7-b3b3f94e291e,2024-05-21 01:48:03,73.2700,fraud_Ratke and Sons,health_fitness,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3526km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_400844a4-ebd9-42e4-a5cb-8865c7bed45c,2024-05-21 04:20:17,324.2100,fraud_Kuhic LLC,shopping_net,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3396km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_0b8d6ebb-64d7-41f4-a342-5fc0160b3d43,2024-05-21 08:42:22,200.4100,"fraud_Weber, Thiel and Hammes",kids_pets,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4527km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_8aeae976-59a5-41e6-989b-a907d190e923,2024-05-21 12:34:35,152.4100,fraud_Schimmel-Olson,kids_pets,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5031km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_3321cfae-969e-42d2-8848-1b8594267a3d,2024-05-21 13:04:50,24.7900,fraud_Heller PLC,health_fitness,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4929km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_8211c1fc-e78f-464b-8dda-3d5c8087fb92,2024-05-21 17:53:27,5.8400,fraud_Ruecker-Mayert,kids_pets,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5370km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_12a7984e-900e-476c-bb78-c31185997c1a,2024-05-21 21:06:16,18.7200,"fraud_Langworth, Boehm and Gulgowski",shopping_net,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5527km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_e75a52cc-31b5-4be9-b88b-071d329ddaac,2024-05-22 00:53:39,74.6300,fraud_Ziemann-Waters,health_fitness,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5348km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_13a7795c-cd81-47b2-bbe6-1b5c612af292,2024-05-22 03:06:45,94.1400,fraud_Ratke and Sons,health_fitness,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4679km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_ab0e20b1-0167-402a-9853-93a29ae9f949,2024-05-22 03:23:41,77.9000,fraud_Stark-Batz,entertainment,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5226km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_292c9264-c73c-49c4-9ef2-c39e645b630e,2024-05-22 06:05:52,23.5100,fraud_Keeling-Crist,misc_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3548km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_1e413bfb-57b4-43ba-905c-efbcfe89633a,2024-05-22 11:50:30,95.1300,"fraud_Armstrong, Walter and Gottlieb",food_dining,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4451km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_f27c0821-6f6d-44b9-9a68-2727a8d0b82b,2024-05-22 15:59:51,62.3300,"fraud_Greenholt, Jacobi and Gleason",gas_transport,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3449km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_9468a554-6cc4-427a-8fe0-01e8e954a34e,2024-05-22 20:53:23,76.0100,"fraud_Schaefer, Maggio and Daugherty",gas_transport,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3959km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_2284fdd1-a270-4f39-a6ab-d7f6e84c9bf6,2024-05-22 22:08:56,205.0700,"fraud_Reinger, Weissnat and Strosin",food_dining,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4606km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_77e076c8-2a21-406e-ab17-9b5ebdedc074,2024-05-22 22:17:33,66.8700,fraud_Parisian and Sons,gas_transport,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4801km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_690dc1e4-d9ee-4a19-8a89-e70a942c0319,2024-05-23 03:57:01,27.0800,"fraud_Tromp, Kerluke and Glover",grocery_net,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4451km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_14a5c637-70a4-4798-8038-ad9b0f18aa2c,2024-05-23 06:10:14,75.1800,fraud_Kutch-Hegmann,grocery_net,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5503km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_1139ea33-8c5d-407a-8efc-c805e1c39dae,2024-05-23 08:30:02,28.5700,"fraud_Stokes, Christiansen and Sipes",grocery_net,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4777km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_d3853fa5-2067-48f6-b905-c609b491e8ae,2024-05-23 11:26:48,36.9300,"fraud_Schneider, Hayes and Nikolaus",food_dining,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4993km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_1dd828be-4d46-4684-96a3-653273765516,2024-05-23 15:45:00,68.5900,fraud_Conroy-Emard,food_dining,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5430km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_fda07fa7-b681-4126-82a8-b9588facd860,2024-05-23 16:13:10,48.2300,fraud_Ruecker-Mayert,kids_pets,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4395km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_309c63ef-2161-4ed1-a13d-71da431c399b,2024-05-23 19:24:41,64.3800,"fraud_Schaefer, Fay and Hilll",entertainment,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5183km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_2a1bf0c6-ac03-4614-a17f-81d33523de62,2024-05-23 20:16:15,47.1900,"fraud_Zemlak, Tillman and Cremin",personal_care,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5472km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_eb4ca8e1-7424-4a64-8138-7809b02a65cf,2024-05-24 01:37:32,138.3400,"fraud_Kovacek, Dibbert and Ondricka",grocery_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4408km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
